,0
257,"
graph LR
0[""StartNode""] --> 1[""Check Credit History""]
0 --> 2[""Property Survey""]
1 --> 3[""EndNode""]
2 --> 3
"
258,"
graph LR
0[""StartNode""] --> 1[""Check order received""]
1 --> 2{""Check article availability?""}
2 --> |""Available""|3[""Ship article""]
2 --> |""Not Available""|4[""Initiate procurement process""]
4 --> 5[""Complete financial settlement""]
5 --> 6[""Receipt of payment""]
3 --> 7{""Check availability again after shipping?""}
7 --> |""Still Not Available""|4
7 --> |""Available""|8[""Ship article again""]
8 --> 5
"
259,"
graph LR
0[""StartNode""] --> 1[""Turn on computer""]
1 --> 2[""Connect to internet""]
2 --> 3[""Navigate to nba.com""]
3 --> 4[""Grab a beer from the fridge""]
3 --> 5[""Start streaming""]
4 --> 6[""Enjoy beer while watching the game""]
5 --> 6
6 --> 7[""EndNode""]
"
260,"
graph LR
StartNode --> Decision1{""Invoice complete?""}
Decision1 -->|Yes| Decision2{""Invoice can be paid?""}
Decision1 -->|No| ReturnInvoice1[""Return invoice to client""]
ReturnInvoice1 --> EndNode
Decision2 -->|Yes| SortInvoice[""Sort invoice by client and vendor""]
Decision2 -->|No| ReturnInvoice2[""Return invoice to client""]
SortInvoice --> EndNode
ReturnInvoice2 --> EndNode
"
261,"
graph LR
0[""StartNode""] --> 1[""Receive Payment""]
0 --> 2[""Ship the order""]
1 --> 3[""Archive the order""]
2 --> 3
3 --> 4[""EndNode""]
"
262,"  
graph LR  
0[""StartNode""] --> 1[""Detect Incident""]  
1 --> 2[""Troubleshoot Application""]  
2 --> 3{""Resolved within 1 hour?""}  
3 --> |""Yes""| 4[""Incident Resolved (End)""]  
3 --> |""No""| 5[""Analyze Incident""]  
5 --> 6{""Financial Impact?""}  
6 --> |""No""| 7[""No Financial Impact (End)""]  
6 --> |""Yes""| 8[""Open EMS""]  
8 --> 9[""Contact Application Team""]  
9 --> 10[""Open Conference Line""]  
10 --> 11[""End Process""]  
"
263,"
graph LR
0[""StartNode""] --> 1[""Confirm invoice paid""]
1 --> 2[""Send report to Client""]
1 --> 3[""Send report to SSP's Accounts Receivable Department""]
1 --> 4[""Send report to Registry""]
2 --> 5[""JoinNode""]
3 --> 5
4 --> 5
5 --> 6[""EndNode""]
"
264,"
graph LR
0[""StartNode""] --> 1[""Participate""]
1 --> 2{""Select friend?""}
2 --> |""Yes""|3[""Select a second friend""]
2 --> |""Check suggestion""|4[""EndNode""]
3 --> 5[""Suggest a date""]
5 --> 6[""Fork""]
6 --> 7[""Post message on wall""]
6 --> 8[""Check if invite friends (initial)""]
7 --> 9[""EndNode""]
8 --> 10{""Should invite?""}
10 --> |""No""|9
10 --> |""Yes""|11[""Invite friends""]
11 --> 12[""Check again (second check)""]
12 --> 13{""Should invite again?""}
13 --> |""No""|9
13 --> |""Yes""|14[""Invite friends""]
14 --> 9
"
265,"
graph LR
0[""StartNode""] --> 1[""Publish flight schedule""]
1 --> 2[""Assign fleets""]
2 --> 3[""Send flight schedule""]
3 --> 4[""Receive Flight Schedule""]
4 --> 5[""Create crew pairings and crew rosters""]
5 --> 6[""Update crew changes""]
5 --> 7[""Repair crew rosters""]
6 --> 8[""JoinNode""]
7 --> 8
8 --> 9[""Send crew assignments""]
9 --> 10[""Receive crew assignments""]
10 --> 11[""Create flight plan""]
11 --> 12[""Repair flight plan""]
12 --> 13[""Create flight report""]
13 --> 14[""Send flight report""]
14 --> 15[""Post-operation analysis""]
15 --> 16[""EndNode""]
"
266,"
graph LR
0[""StartNode""] --> 1[""Mortgage Offers""]
1 --> 2[""Analyze Response""]
1 --> 3[""Wait Two Weeks""]
2 --> 4{""Response Status?""}
3 --> 4
4 -->|Accepted| 5[""Check Document Status""]
4 -->|Rejected| 6[""Update Details""]
4 -->|No Response| 6
5 --> 7{""Document Status?""}
7 -->|Complete| 8[""Move Case""]
7 -->|Incomplete| 9[""Require Additional Documents""]
6 --> 10{""Archive Case""}
8 --> 11[""EndNode""]
9 --> 11
10 --> 11
"
267,"
graph LR
0[""StartNode""] --> 1[""Register for event participation""]
1 --> 2{""Check fees required?""}
2 --> |""No""|3[""Register for seminar results""]
3 --> 4[""EndNode""]
2 --> |""Yes""|5[""Create purchase request""]
5 --> 6{""Check if purchase approved?""}
6 --> |""Yes""|7[""Send approval notification""]
7 --> 4
6 --> |""No""|8[""Notify rejection""]
8 --> 4
"
268,"
graph LR
0[""StartNode""] --> 1[""Receive Request""]
1 --> 2[""Evaluate Request""]
2 --> 3{""Report Favorable?""}
3 --> |""No""|4[""Send Denial""]
3 --> |""Yes""|5{""Analyst has authority?""}
4 --> 6[""EndNode""]
5 --> |""Yes""|7[""Send Payment""]
5 --> |""No""|8[""Authorize Payment""]
7 --> 6
8 --> 7
"
269,"
graph LR
0[""StartNode""] --> 1[""Receive mail""]
1 --> 2{""Check Information Completeness?""}
2 -->|""Information incomplete""| 3[""Call customer""]
3 --> 8[""EndNode""]
2 -->|""Complete""| 4[""Add mail number and date""]
4 --> 5[""Record letter""]
5 --> 6[""Archive letter""]
6 --> 7{""Is it Wednesday?""}
7 -->|""Yes""| 9[""Take letters to Miranda""]
7 -->|""No""| 8
9 --> 8
"
270,"
graph LR
0_start[""StartNode""] --> 1[""Identify demand for material""]
1 --> 2{""Goods Available?""}
2 --> |""Yes""|3[""Utilize available material""]
3 --> 4_end[""End""]
2 --> |""No""|5[""Specify material demand""]
5 --> 6[""Create purchase requisition""]
6 --> 7[""Verify purchase requisition""]
7 --> 8[""Generate purchase order""]
8 --> 9[""Notify vendor""]
9 --> 10[""Vendor shipment""]
10 --> 11[""Create goods receipt""]
11 --> 12[""Create invoice receipt""]
12 --> 13[""Make payment to vendor""]
13 --> 4_end
"
271,"
graph LR
0[""StartNode""] --> 1[""Receive online update on vacancy approval""]
1 --> 2[""Advertise vacancy""]
1 --> 3[""Assemble selection panel""]
2 --> 4[""Receive complete applications""]
3 --> 4
4 --> 5[""Enter selection panel details into career website""]
5 --> 6[""EndNode""]
"
272,"
graph LR
    0[""StartNode""] --> 1[""Send mortgage offer""]
    1 --> 2[""Wait to receive answer""]
    2 --> 3{""Is the answer decline?""}
    
    3 -->|Yes| 4[""Update details""]
    4 --> 5{""Is the offer complete?""}
    5 -->|Yes| 6[""Complete the offer""]
    6 --> 7[""EndNode""]
    5 -->|No| 8[""Send message to customer""]
    8 --> 9[""Wait for customer's answer""]
    9 --> 10[""Update details""]
    10 --> 7
    
    3 -->|No| 11{""Is the offer complete?""}
    11 -->|Yes| 12[""Update details""]
    12 --> 7
    11 -->|No| 13[""Send message to customer""]
    13 --> 14[""Wait for customer's answer""]
    14 --> 15[""Update details""]
    15 --> 7
"
273,"
graph LR
1[""StartNode""] --> 2{""Are there fees?""}
2 --> |""Yes""| 3[""Create Purchase Requisition Request""]
2 --> |""No""| 4[""Proceed with Registration Process""]
3 --> 5{""Approval status?""}
4 --> 6[""Obtain Seminar Results""]
6 --> 7[""EndNode""]
5 --> |""Rejected""| 8[""Notify Rejection""]
5 --> |""Approved""| 9[""Send Approved Notification""]
8 --> 7
9 --> 4
"
274,"
graph LR
0[""StartNode""] --> 1[""Send Main Document""]
1 --> 2{""Should Supplement A be sent?""}
2 --> |""Yes""|3[""Send Supplement A""]
2 --> |""No""|4[""Process Ends""]
3 --> 5{""Should Supplement B be sent?""}
5 --> |""Yes""|6[""Send Supplement B""]
5 --> |""No""|4
6 --> 4
"
275,"
graph LR
0[""StartNode""] --> 1[""Check Report against Invoice""]
1 --> 2[""Fork""]
2 --> 3[""Verify 'Invoice Entered Correctly' on Form""]
2 --> 4[""Record Errors and Highlight""]
3 --> 5{""Is Invoice Correct?""}
5 --> |""Yes""| 6[""EndNode""]
4 --> 7[""Update Invoice Form""]
7 --> 6
"
276,"
graph LR
0[""StartNode""] --> 1[""Accepted Item""]
1 --> 2[""ForkNode""]
2 --> 3[""Case""]
2 --> 4[""Other""]
2 --> 5[""Can""]
3 --> 6[""JoinNode1""]
4 --> 6
5 --> 6
6 --> 7[""ForkNode2""]
7 --> 8[""Non-perishable""]
7 --> 9[""Perishable""]
8 --> 10[""JoinNode2""]
9 --> 10
10 --> 11[""ForkNode3""]
11 --> 12[""Non-perishable""]
11 --> 13[""Perishable""]
12 --> 14[""JoinNode3""]
13 --> 14
14 --> 15[""ForkNode4""]
15 --> 16[""Fruit""]
15 --> 17[""Vegetable""]
16 --> 18[""JoinNode4""]
17 --> 18
18 --> 19[""QC""]
19 --> 20[""Weight""]
20 --> 21[""Date Center""]
21 --> 22[""Store based on item policy""]
22 --> 23[""EndNode""]
"
277,"
graph LR
0[""StartNode""] --> 1[""Receive shipment""]
1 --> 2[""Place in warehouse""]
2 --> 3[""Update IS""]
3 --> 4[""Sort by service type""]
4 --> 5[""Sort by destination node""]
5 --> 6[""Sort by size""]
6 --> 7[""Route calculation""]
7 --> 8[""Determine transport vehicle""]
8 --> 9{""Vehicle available?""}
9 --> |""Yes""|10[""Load shipment""]
9 --> |""No""|11[""Set waiting time limit""]
10 --> 12[""Update IS (after loading)""]
11 --> 13[""Update IS before starting transport""]
12 --> 13
13 --> 14[""Start transportation to next node""]
14 --> 15{""Destination reached?""}
15 --> |""Yes""|16[""Unload shipment""]
15 --> |""No""|17[""Update IS (not reached)""]
16 --> 18[""Place in branch office""]
17 --> 19[""EndNode""]
18 --> 20[""Final IS update""]
20 --> 21[""EndNode""]
"
278,"
graph LR
0[""StartNode""] --> 1[""Review Letter""]
1 --> |""No""| 2{""D1: Is the letter complete?""}  
2 --> |""Yes""| 3[""Archive Letter""]
2 --> |""No""| 4[""Make Telephone Call""]
4 --> 13[""EndNode""]
3 --> 5{""D2: Do we have all necessary information?""}
5 --> |""No""| 13
5 --> |""Yes""| 6{""D3: Is the person a member?""}
6 --> |""No""| 7[""Send Denial""]
7 --> 13
6 --> |""Yes""| 8[""Stamp Letter""]
8 --> 9[""Register in Member Register""]
9 --> 10[""Calculate Fee""]
10 --> 11[""Write Fee into Register""]
11 --> 12[""Prepare Invoice Mail""]
12 --> 13
"
279,"
graph LR
0[""StartNode""] --> 1[""Demand Planning""]
1 --> 2[""Safety Stock Calculation""]
1 --> 3[""Current Stock Levels Update""]
2 --> 4[""JoinNode""]
3 --> 4
4 --> 5[""Forecast Netting""]
5 --> 6[""Planning Data Loading""]
6 --> 7[""Weekly Planning Run""]
7 --> 8[""Production Plan Loading""]
8 --> 9[""Local Production Planning""]
9 --> 10[""EndNode""]
"
280,"
graph LR
0[""StartNode""] --> 1[""Generate Payment Report""]
1 --> |fork| 2[""Pay Vendor""]
1 --> 3[""Send to Accounts Receivable""]
1 --> 4[""Send to Registry""]

2 --> 14[""Track down the payment""]

3 --> 5[""Generate monthly invoices for clients""]
5 --> 6[""Charge client $35 per invoice""]

4 --> 7[""Select paper-based invoices paid""]
7 --> 9[""Archive invoices per payment data""]

6 --> 8[""Archive invoices per vendor""]
6 --> 9
6 --> 14

9 --> 10[""EndNode""]
8 --> 10
14 --> 10
"
281,"
graph LR
0[""StartNode""] --> 1[""Low Inventory""]
1 --> 2[""Materials Request""]
2 --> 3[""Purchase Materials""]
3 --> 4[""Receive Materials""]
4 --> 5{""Check Shipment OK?""}
5 --> |Yes| 6[""Send Payment""]
5 --> |No| 7[""Communicate Shipment Problem""]
7 --> 8[""EndNode""]
6 --> 9{""Check Shipment OK? Again""}
9 --> |Yes| 8
9 --> |No| 7
"
282,"
graph LR
    StartNode --> D1[""Check Production Rule Defined?""]
    D1 -->|Yes| A1[""Prepare Production Line""]
    A1 --> D3[""Check Production Rule Again?""]
    D3 -->|Yes| EndNode
    D3 -->|No| D2[""Check Substitute Available?""]
    D2 -->|Yes| A1
    D2 -->|No| A2[""Create Product Rule Not Found Alarm""] --> EndNode
    D1 -->|No| D2
"
283,"
graph LR
0[""StartNode""] --> 1[""Check Customers' Credit History""]
0 --> 2[""Search Property Title""]
1 --> 3[""Conduct Property Survey""]
2 --> 3
3 --> 4[""EndNode""]
"
284,"
graph LR
1[""Process Starts""] --> 2[""Inquire about Product""]
2 --> 3[""Prepare Quote""]
3 --> 4[""Verify Terms and Pricing""]
4 --> 5[""Create Sale Order""]
5 --> 6[""Ship Order""]
6 --> 7[""Send Payment""]
7 --> 8{""Payment Sent?""}
8 --> |""Yes""|9[""Process Payment""]
9 --> 10[""EndNode""]
8 --> |""No""|11[""Send Reminder""]
11 --> 8
"
285,"
graph LR
0[""StartNode""] --> 1[""Prepare to cut the banana""]
1 --> 2[""Hold banana securely""]
2 --> 3[""Proceed with cutting it""]
3 --> 4[""EndNode""]
"
286,"
graph LR
    StartNode --> Info_Meeting[Informational Meeting]
    Info_Meeting --> SuccessDecision{""Meeting Successful?""}
    SuccessDecision -->|No| EndNode[End Process]
    SuccessDecision -->|Yes| Storyboard[Create Storyboard]
    Storyboard --> ForkNode1
    ForkNode1 --> DesignDev[Design/Develop Website]
    ForkNode1 --> PrepareContent[Prepare Content]
    ForkNode1 --> CreateDraft[Create Initial Draft]
    DesignDev --> JoinNode1
    PrepareContent --> JoinNode1
    CreateDraft --> JoinNode1
    JoinNode1 --> ReviewDraft[Review Initial Draft]
    ReviewDraft --> FurtherReview{""Further Review Needed?""}
    FurtherReview -->|Yes| ReviewDraft
    FurtherReview -->|No| PrepareFinal[Prepare Final Version]
    PrepareFinal --> Approved{""Approved?""}
    Approved -->|Yes| EndNode
    Approved -->|No| ReviewDraft
"
287,"
graph LR
0[""StartNode""] --> 1[""Receive customer inquiry""]
1 --> 2[""Prepare quotation""]
2 --> 3[""Create sales order""]
3 --> 4{""Is credit approved?""}
4 --> |""No""| 5[""EndNode (Credit not approved)""]
4 --> |""Yes""| 6{""Is stock available?""}
6 --> |""No""| 7[""Stock not available""]
7 --> 8[""Check new stock delivery date""]
8 --> 9[""EndNode (Stock unavailable)""]
6 --> |""Yes""| 10[""Create outbound delivery""]
10 --> 11{""Is stock available?""}
11 --> |""No""| 7
11 --> |""Yes""| 12[""Picking""]
12 --> 13[""Goods issue posted""]
13 --> 14[""Create billing""]
14 --> 15[""Pack product and invoice""]
15 --> 16[""Ship product and invoice""]
16 --> 17[""EndNode (Process completed)""]
"
288,"
graph LR
0[""StartNode""] --> 1[""Fork""]
1 --> 2[""T1 (parallel)""]
1 --> 3[""T2 (parallel)""]
2 --> 4[""Join""]
3 --> 4
4 --> 5[""T1 (sequential)""]
5 --> 6[""T2 (sequential)""]
6 --> 7[""EndNode""]
"
289,"
graph LR
0[""StartNode""] --> 1[""Edit Report""]
1 --> 2{""Expense > 1000?""}
2 --> |Yes|3[""Review Report""]
3 --> 4{""Review Decision: Approved?/Rejected""}
4 --> |Approved|5[""Check Translation Need""]
4 --> |Rejected|1
5 --> 6{""Translation needed?""}
6 --> |Yes|7[""Translate Receipts""]
6 --> |No|8[""Confirm Receipts""]
7 --> 8
8 --> 9{""Receipts Decision: Accepted?/Rejected""}
9 --> |Accepted|10[""Process Expense""]
9 --> |Rejected|1
10 --> 11[""EndNode""]
2 --> |No|5
"
290,"  
graph LR  
0[""start_element""] --> 1[""myTaskOne""]  
1 --> 2{""Event occurrence?""}  
2 --> |""myMessageEvent""| 3[""myTaskTwo""]  
2 --> |""myTimeEvent_60minutes""| 4[""myTaskThree""]  
3 --> 5[""myEndEvent""]  
4 --> 6[""myTermination""]  
"
291,"
graph LR
0[""StartNode""] --> 1[""Send Inquiry""]
1 --> 2[""Send Product Inquiry""]
2 --> 3[""Receive Quotation""]
3 --> 4[""Analyze Quotation""]
4 --> 5{""Purchase Decision?""}
5 --> |""Accept""|6[""Send Purchase Order""]
5 --> |""Decline""|11[""EndNode""]
6 --> 7[""Receive Invoice""]
7 --> 8[""Verify Invoice Accuracy""]
8 --> 9[""Send Payment""]
9 --> 11
"
292,"
graph LR
StartNode --> ConfirmOrder[""Confirm Order""]
ConfirmOrder --> Shipping[""Shipping the item""]
ConfirmOrder --> Invoice[""Sending the invoice""]
Shipping --> ActivityShipping[""Activity after shipping""]
Invoice --> ActivityInvoice[""Activity after invoice sending""]
ActivityShipping --> EndNode[""End""]
ActivityInvoice --> EndNode
"
293,"
graph LR
0[""StartNode""] --> 1[""Activity B-1""]
0 --> 2[""Activity C-1""]
0 --> 3[""Activity C-1""]
1 --> 4[""Activity C-2""]
2 --> 4
3 --> 4
4 --> 5[""Activity B-2""]
4 --> 6[""Activity A-1""]
5 --> 7[""Join""]
6 --> 7
7 --> 8[""Activity D-2""]
7 --> 9[""Activity E-1""]
8 --> 10[""Join""]
9 --> 10
10 --> 11[""Activity B-3""]
10 --> 12[""Activity D-3""]
11 --> 13[""Join""]
12 --> 13
13 --> 14[""Activity D-1""]
14 --> 15[""EndNode""]
"
294,"
graph LR
0[""StartNode""] --> 1[""Check Customer's Credit History""]
0 --> 2[""Conduct Property Survey""]
1 --> 3[""Search for Property Title""]
2 --> 3
3 --> 4[""EndNode""]
"
295,"
graph LR
0[""StartNode""] --> 1[""Receive Order""]
1 --> 2[""Ship Products""]
1 --> 3[""Send Invoice""]
2 --> 4[""Receive Payment""]
3 --> 4
4 --> 5[""EndNode""]
"
296,"  
graph LR  
0[""StartNode""] --> 1[""Send email to support system""]  
1 --> 2[""Allocate a ticket""]  
2 --> 3{""Check if first level can handle?""}  
3 -->|Yes|4[""Document the ticket""]  
4 --> 5[""Send email to account manager""]  
5 --> 6[""EndNode""]  
3 -->|No|7[""Ask the developer""]  
7 --> 3  
"
297,"
graph LR
0[""StartNode""] --> 1[""Register contract acceptation""]
0 --> 2[""Scan offer""]
1 --> 3[""Provide billing and pincode information""]
2 --> 3
3 --> 4[""EndNode""]
"
298,"
graph LR
    StartNode --> step1[""Receive customer inquiry""]
    step1 --> step2[""Prepare quotation""]
    step2 --> step3[""Create sales order""]
    step3 --> creditCheck{""Credit approved?""}
    creditCheck -->|Yes| stockCheck1[""Check stock availability""]
    creditCheck -->|No| end1[""EndNode""]
    stockCheck1 -->|Yes| createDelivery[""Create outbound delivery""]
    stockCheck1 -->|No| checkDeliveryDate1[""Check new stock delivery date""]
    checkDeliveryDate1 --> end2[""EndNode""]
    createDelivery --> stockCheck2{""Check stock availability again?""}
    stockCheck2 -->|Yes| step4[""Picking""]
    stockCheck2 -->|No| checkDeliveryDate2[""Check new stock delivery date""]
    checkDeliveryDate2 --> end3[""EndNode""]
    step4 --> step5[""Posting goods issue""]
    step5 --> step6[""Billing created""]
    step6 --> step7[""Pack and invoice""]
    step7 --> step8[""Ship packed product and invoice""]
    step8 --> end4[""EndNode""]
"
299,"
graph LR
0[""StartNode""] --> 1[""Sort invoices per client""]
1 --> 2[""Sort invoices per vendor""]
2 --> 3[""Staple invoice entry form to invoice""]
3 --> 4[""Enter vendor name on the invoice entry form""]
3 --> 5[""Enter client name on the invoice entry form""]
3 --> 6[""Enter invoice arrival date on the invoice entry form""]
4 --> 7[""EndNode""]
5 --> 7
6 --> 7
"
300,"
graph LR
StartNode --> VendorSendInvoice[""Vendor sends invoice""]
VendorSendInvoice --> VendorReceiveInvoice[""Vendor receives invoice""]
VendorReceiveInvoice --> CheckInvoice[""Check invoice against inventory""]
CheckInvoice --> DecisionInstruction{""Instruction?""}
DecisionInstruction --> |""send over invoice""| EnterInvoice[""Enter invoice information in Payment Out Module""]
DecisionInstruction --> |""contact vendor""| ReviseInvoice[""Revise invoice on the spot""]
EnterInvoice --> MakePayment[""Make payment""]
MakePayment --> ProcessPayment[""Process payment""]
ProcessPayment --> ForwardPayment[""Forward payment to vendor""]
ForwardPayment --> CloseOrder[""Close order""]
CloseOrder --> EndNode[""End process""]
ReviseInvoice --> ReceiveAgain[""Receive invoice again""]
ReceiveAgain --> CheckInvoice
"
301,"
graph LR
0[""StartNode""] --> 1[""Receive Order""]
1 --> 2[""Send Invoice""]
1 --> 3[""Ship Products""]
2 --> 4[""Payment Received""]
3 --> 4
4 --> 5[""EndNode""]
"
302,"
graph LR
0[""StartNode""] --> 1[""Receive Order""]
1 --> 2[""Confirm Order""]
2 --> 3[""ForkNode""]
3 --> 4[""Arrange Shipment""]
3 --> 5[""Update Manufacturing Plan""]
3 --> 6[""Generate Order Summary""]
3 --> 7[""Review and Revise Order""]
4 --> 8[""JoinNode""]
5 --> 8
6 --> 8
7 --> 8
8 --> 9[""Update Customer File (after review)""]
9 --> 10[""Update Customer File Again""]
10 --> 11[""EndNode""]
"
303,"
graph LR
0[""StartNode""] --> 1[""Check Customer Credit History""]
0 --> 2[""Search Property Title""]
0 --> 3[""Conduct Property Survey (produces Survey Document)""]
1 --> 4[""EndNode""]
2 --> 4
3 --> 4
"
304,"
graph LR
0[""StartNode""] --> 1[""Request an order (choreography task)""]
1 --> 2[""Check if order can be fulfilled""]
2 --> 3{""Is order fulfillable?""}
3 --> |""Yes""| 4[""Confirm order""]
3 --> |""No""| 5[""Reject order""]
4 --> 6[""Deliver order""]
6 --> 7[""Notify successful delivery""]
7 --> 8[""EndNode""]
5 --> 9[""Notify order rejected""]
9 --> 10[""EndNode""]
"
305,"
graph LR
    StartNode --> A[""Start Process with newTransportEvent""]
    A --> B[""sendNewTransportEvent""]
    B --> C[""receiveTransportOrder""]
    C --> D[""sendTransportOrder""]
    D -->|fork| E[""executeTransport""]
    D --> F[""distributeShipmentInfo""]
    D --> G[""askForShipmentConfirmation""]
    E --> H
    F --> H
    G --> H
    H --> I[""Request Confirmation via sendShipmentInfo.askForShipmentConfirmation""]
    I --> J[""sendShipmentConfirmation""]
    J --> EndNode
"
306,"
graph LR
0[""StartNode""] --> 1[""Reach out to 1st Level Support""]
1 --> 2{""Can 1st Level handle?""}
2 --> |Yes| 3[""Provide feedback to account manager""]
2 --> |No| 4[""Ask developer for assistance""]
4 --> 5[""Provide feedback to account manager (after developer assistance)""]
3 --> 6[""Provide feedback to both 1st Level Support and account manager""]
5 --> 6
6 --> 7[""EndNode""]
"
307,"
graph LR
0[""StartNode""] --> 1[""Initiate Scheduling Process""]
1 --> 2[""ForkNode""]
2 --> 3[""Manager creates Google Form""]
2 --> 4[""Manager creates Excel Template""]
3 --> 5[""Employee logs into Google account""]
5 --> 6[""Access Google Form""]
6 --> 7[""Select available times""]
7 --> 8[""List reasons for unavailability""]
8 --> 9[""Submit form""]
9 --> 10[""Manager reviews results after deadline""]
10 --> 11[""Configure Excel schedule using form results""]
4 --> 11
11 --> 12[""Enter schedule on portal""]
12 --> 13[""ForkNode2""]
13 --> 14[""Print schedules""]
13 --> 15[""Email schedules to Gmail""]
14 --> 16[""JoinNode2""]
15 --> 16
16 --> 17[""Process ends""]
"
308,"
graph LR
0[""StartNode""] --> 1[""Create purchase requisition""]
1 --> 2[""Submit purchase order""]
2 --> 3[""Send ordered materials""]
3 --> 4[""Send packing list and shipment details""]
4 --> 5[""Send invoice""]
5 --> 6{""Verify shipment accuracy?""}
6 --> |""Yes""|7[""Send payment""]
7 --> 8[""EndNode""]
6 --> |""No""|9[""Report problems""]
9 --> 10[""Send materials again""]
10 --> 4
"
309,"
graph LR
0[""StartNode""] --> 1[""Weekly, in time for discounts""]
1 --> 2[""Pay invoices (fully automated)""]
2 --> 3[""Generate payment report""]
3 --> 4[""Send to Accounts Receivable""]
3 --> 5[""Send to Registry""]
3 --> 6[""Generate monthly invoices (charge $35 per invoice)""]
4 --> 7[""JoinNode""]
5 --> 7
6 --> 7
7 --> 8[""Send out invoices""]
8 --> 9[""EndNode""]
"
310,"
graph LR
0[StartNode] --> 1[""Place change request made""]
1 --> 2{""Delivery conflicts?""}
2 --> |Yes| 3[""Dismiss request""]
3 --> 4[""EndNode (no modification)""]
2 --> |No| 5{""Cancellation exists?""}
5 --> |Yes| 6[""Cancel order""]
6 --> 7[""EndNode (canceled)""]
5 --> |No| 8{""Product on sale?""}
8 --> |Yes| 9[""Approve change request""]
9 --> 10[""EndNode (with modifications)""]
8 --> |No| 3[""Dismiss request""]
"
311,"
graph LR
0[""StartNode""] --> 1[""Experience computer problem""]
1 --> 2[""Describe problem""]
2 --> 3[""Receive information on estimated time and cost""]
3 --> 4{""Check if time and cost acceptable?""}
4 --> |""Yes""|5[""Authorize repair""]
4 --> |""No""|6[""Take computer back""]
6 --> 7[""EndNode""]
5 --> 8[""Inform authorization""]
8 --> 9[""Perform repair""]
9 --> 10{""Check problem fixed?""}
10 --> |""Yes""|11[""Proceed with payment and pickup""]
10 --> |""No""|7
11 --> 7
"
312,"
graph LR
0[""StartNode""] --> 1[""Send the order""]
1 --> 2[""Receiving the items""]
1 --> 3[""Receiving the invoice""]
2 --> 4[""Pay for the items""]
3 --> 4
4 --> 5[""EndNode""]
"
313,"
graph LR
StartNode --> Analyze[""Analyze (accesses Current Business Process Model, Goal Model, Updated Goal Model)""]
Analyze --> CheckDecision{""Check consistency: All goals satisfied and activities correspond to goals?""}
CheckDecision -->|Yes| EndNode[""Process ends""]
CheckDecision -->|No| Update[""Update (produces Updated Business Model and Updated Goal Model)""]
Update --> Analyze
"
314,"
graph LR
0[""StartNode""] --> 1[""48-hour delay""]
0 --> 2[""Monitor issue votes""]
1 --> 3[""Send email warning""]
2 --> 3
3 --> 4[""24-hour delay""]
4 --> 5[""Close voting""]
5 --> 6[""Moderate voting discussion""]
6 --> 7[""EndNode""]
"
315,"
graph LR
0[""StartNode""] --> 1[""Meet with customer to discuss web design""]
1 --> 2{""First meeting successful?""}
2 --> |""No""|3[""EndNode""]
2 --> |""Yes""|4[""Second meeting to create storyboard""]
4 --> 5{""Second meeting successful?""}
5 --> |""No""|3
5 --> |""Yes""|3
"
316,"
graph LR
0[""StartNode""] --> 1[""Send the offer manually""]
1 --> 2{""Address available?""}
2 --> |Yes| 3[""Present the offer""]
2 --> |No| 4[""Contact customer to obtain the address""]
4 --> 3
3 --> 5{""Customer questions?""}
5 --> |Yes| 6[""Address questions""]
5 --> |No| 7[""EndNode""]
6 --> 7
"
317,"
graph LR
0[""StartNode""] --> 1[""Register Participation in Seminar""]
1 --> 2{""Are there seminar fees?""}
2 --> |""No""| 3[""Register Post-Seminar Results""]
2 --> |""Yes""| 4[""Create Purchase Request""]
4 --> 5{""Is purchase request approved?""}
5 --> |""Rejected""| 6[""Notify Rejection""]
5 --> |""Approved""| 7[""Send Appraisal Notification""]
7 --> 3
6 --> 8[""EndNode""]
3 --> 8
"
318,"
graph LR
0[""StartNode""] --> 1[""Prepare Shipment Order""]
1 --> 2[""Send Shipment Order""]
2 --> 3[""Carrier Provides Response""]
3 --> 4{""Is Response Positive?""}
4 --> |""Yes""|5[""Realize Ordered Shipment""]
5 --> 6[""EndNode""]
4 --> |""No""|7[""Link A: Acquire Carriers""]
7 --> 8{""Is Response Positive?""}
8 --> |""Yes""|5
8 --> |""No""|9[""Link A: Acquire Carriers (Second Attempt)""]
9 --> 6
"
319,"
graph LR
0[""StartNode""] --> 1[""Check Customer Credit History""]
0 --> 2[""Search Property Title""]
0 --> 3[""Property Survey""]
1 --> 4[""EndNode""]
2 --> 4
3 --> 4
"
320,"
graph LR
0[""StartNode""] --> 1[""Create M1""]
1 --> 2[""Handle all the information""]
2 --> 3[""EndNode""]
"
321,"
graph LR
0[""StartNode""] --> 1[""Undress""]
1 --> 2[""Put on underwear""]
1 --> 3[""Put on trousers""]
1 --> 4[""Put on shirt""]
2 --> 5[""Fully dressed""]
3 --> 5
4 --> 5
"
322,"
graph LR
0[""StartNode""] --> 1[""Follow the recipe as decided""]
1 --> 2[""Fork""]
2 --> 3[""Put eggs into bowl A""]
2 --> 4[""Put flour into bowl B""]
3 --> 5[""Add sugar to bowl A""]
5 --> 6[""Add butter to bowl A""]
4 --> 7[""Add baking powder to flour in bowl B""]
6 --> 8[""Join""]
7 --> 8
8 --> 9[""Mix ingredients in bowl A""]
9 --> 10[""Bake the cake""]
10 --> 11[""EndNode""]
"
